"","STATE","GISJOIN","STATEICP","STATEFIPS","COUNTYFIPS","ALLCOUNTIES","VARIABLE NAME","Newspaper","City","State","Year"
"981","Missouri","G2801410","34","29","950","Jackson",NA,"Kansas City Sun","Kansas City","MO",1915
"982","Missouri","G2801410","34","29","950","Jackson",NA,"Kansas City Sun","Kansas City","MO",1916
"983","Missouri","G2801410","34","29","950","Jackson",NA,"Kansas City Sun","Kansas City","MO",1917
"984","Missouri","G2801410","34","29","950","Jackson",NA,"Kansas City Sun","Kansas City","MO",1918
"985","Missouri","G2801410","34","29","950","Jackson",NA,"Kansas City Sun","Kansas City","MO",1919
"986","Missouri","G2801410","34","29","950","Jackson",NA,"Kansas City Sun","Kansas City","MO",1920
"987","Missouri","G2900410","34","29","1590","Pettis",NA,"Sedalia Weekly Conservator","Sedalia","MO",1903
"988","Missouri","G2900410","34","29","1590","Pettis",NA,"Sedalia Weekly Conservator","Sedalia","MO",1904
"989","Missouri","G2900410","34","29","1590","Pettis",NA,"Sedalia Weekly Conservator","Sedalia","MO",1905
"990","Missouri","G2900410","34","29","1590","Pettis",NA,"Sedalia Weekly Conservator","Sedalia","MO",1906
"991","Missouri","G2900410","34","29","1590","Pettis",NA,"Sedalia Weekly Conservator","Sedalia","MO",1907
"992","Missouri","G2900410","34","29","1590","Pettis",NA,"Sedalia Weekly Conservator","Sedalia","MO",1908
"993","Missouri","G2900730","34","29","1890","St Louis",NA,"The American Eagle","St. Louis","MO",1905
"994","Missouri","G2900730","34","29","1890","St Louis",NA,"St. Louis Palladium","St. Louis","MO",1904
"995","Missouri","G2900730","34","29","1890","St Louis",NA,"St. Louis Argus","St. Louis","MO",1915
"996","Missouri","G2900730","34","29","1890","St Louis",NA,"St. Louis Argus","St. Louis","MO",1916
"997","Missouri","G2900730","34","29","1890","St Louis",NA,"St. Louis Argus","St. Louis","MO",1917
"998","Missouri","G2900730","34","29","1890","St Louis",NA,"St. Louis Argus","St. Louis","MO",1918
"999","Missouri","G2900730","34","29","1890","St Louis",NA,"St. Louis Argus","St. Louis","MO",1919
"1000","Missouri","G2900730","34","29","1890","St Louis",NA,"St. Louis Argus","St. Louis","MO",1920
"1001","Missouri","G2900730","34","29","1890","St Louis",NA,"St. Louis Argus","St. Louis","MO",1921
"1002","Missouri","G2900730","34","29","1890","St Louis",NA,"St. Louis Argus","St. Louis","MO",1922
"1003","Missouri","G2900730","34","29","1890","St Louis",NA,"St. Louis Argus","St. Louis","MO",1923
"1004","Missouri","G2900730","34","29","1890","St Louis",NA,"St. Louis Argus","St. Louis","MO",1924
"1005","Missouri","G2900730","34","29","1890","St Louis",NA,"St. Louis Argus","St. Louis","MO",1925
"1006","Missouri","G2900730","34","29","1890","St Louis",NA,"St. Louis Argus","St. Louis","MO",1926
"1007","Montana","G2901610","64","30","490","Lewis And Clark",NA,"The Colored Citizen","Helena","MT",1894
"1008","Montana","G2901610","64","30","490","Lewis And Clark",NA,"The Colored Citizen","Helena","MT",1894
"1009","Montana","G2901610","64","30","490","Lewis And Clark",NA,"The Montana Plaindealer","Helena","MT",1906
"1010","Montana","G2901610","64","30","490","Lewis And Clark",NA,"The Montana Plaindealer","Helena","MT",1911
"1011","Montana","G2902070","64","30","930","Silver Bow",NA,"The New Age","Butte","MT",1902
"1012","Montana","G2902070","64","30","930","Silver Bow",NA,"The New Age","Butte","MT",1903
"1013","Nebraska","G3000510","35","31","550","Douglas",NA,"The Progress","Omaha","NE",1890
"1014","Nebraska","G3000510","35","31","550","Douglas",NA,"The Progress","Omaha","NE",1900
"1015","Nebraska","G3000510","35","31","550","Douglas",NA,"The Enterprise","Omaha","NE",1900
"1016","Nebraska","G3000510","35","31","550","Douglas",NA,"The Monitor","Omaha","NE",1915
"1017","Nebraska","G3000510","35","31","550","Douglas",NA,"The Monitor","Omaha","NE",1916
"1018","Nebraska","G3000510","35","31","550","Douglas",NA,"The Monitor","Omaha","NE",1917
"1019","Nebraska","G3000510","35","31","550","Douglas",NA,"The Monitor","Omaha","NE",1918
"1020","Nebraska","G3000510","35","31","550","Douglas",NA,"The Monitor","Omaha","NE",1919
"1021","Nebraska","G3000510","35","31","550","Douglas",NA,"The Monitor","Omaha","NE",1920
"1022","Nebraska","G3000510","35","31","550","Douglas",NA,"The Monitor","Omaha","NE",1921
"1023","Nebraska","G3000510","35","31","550","Douglas",NA,"The Monitor","Omaha","NE",1922
"1024","Nebraska","G3000510","35","31","550","Douglas",NA,"The Monitor","Omaha","NE",1923
"1025","Nebraska","G3000510","35","31","550","Douglas",NA,"The Monitor","Omaha","NE",1924
"1026","Nebraska","G3000510","35","31","550","Douglas",NA,"The Monitor","Omaha","NE",1925
"1027","Nebraska","G3000510","35","31","550","Douglas",NA,"The Monitor","Omaha","NE",1926
"1028","Nebraska","G3000510","35","31","550","Douglas",NA,"The Monitor","Omaha","NE",1927
"1029","Nebraska","G3000510","35","31","550","Douglas",NA,"The Omaha Guide","Omaha","NE",1932
"1030","Nebraska","G3000510","35","31","550","Douglas",NA,"The Omaha Guide","Omaha","NE",1933
"1031","Nebraska","G3000510","35","31","550","Douglas",NA,"The Omaha Guide","Omaha","NE",1934
"1032","Nebraska","G3000510","35","31","550","Douglas",NA,"The Omaha Guide","Omaha","NE",1935
"1033","Nebraska","G3000510","35","31","550","Douglas",NA,"The Omaha Guide","Omaha","NE",1936
"1034","Nebraska","G3000510","35","31","550","Douglas",NA,"The Omaha Guide","Omaha","NE",1937
"1035","Nebraska","G3000510","35","31","550","Douglas",NA,"The Omaha Guide","Omaha","NE",1938
"1036","Nebraska","G3000510","35","31","550","Douglas",NA,"The Omaha Guide","Omaha","NE",1939
"1037","Nebraska","G3000510","35","31","550","Douglas",NA,"The Omaha Guide","Omaha","NE",1940
"1038","Nebraska","G3000510","35","31","550","Douglas",NA,"The Omaha Guide","Omaha","NE",1941
"1039","Nebraska","G3000510","35","31","550","Douglas",NA,"The Omaha Guide","Omaha","NE",1942
"1040","Nebraska","G3000510","35","31","550","Douglas",NA,"The Omaha Guide","Omaha","NE",1943
"1041","Nebraska","G3000510","35","31","550","Douglas",NA,"The Omaha Guide","Omaha","NE",1944
"1042","Nebraska","G3000510","35","31","550","Douglas",NA,"The Omaha Guide","Omaha","NE",1945
"1043","Nebraska","G3000510","35","31","550","Douglas",NA,"The Omaha Guide","Omaha","NE",1946
"1044","Nebraska","G3000510","35","31","550","Douglas",NA,"The Omaha Guide","Omaha","NE",1947
"1045","Nebraska","G3000510","35","31","550","Douglas",NA,"The Omaha Guide","Omaha","NE",1948
"1046","Nebraska","G3000510","35","31","550","Douglas",NA,"The Omaha Guide","Omaha","NE",1954
"1047","Nebraska","G3000510","35","31","550","Douglas",NA,"The Omaha Guide","Omaha","NE",1955
"1048","Nebraska","G3000510","35","31","550","Douglas",NA,"The Omaha Guide","Omaha","NE",1956
"1049","Nebraska","G3000510","35","31","550","Douglas",NA,"The Omaha Guide","Omaha","NE",1957
"1050","Nebraska","G3000510","35","31","550","Douglas",NA,"The Omaha Guide","Omaha","NE",1958
"1051","Nebraska","G3000510","35","31","550","Douglas",NA,"Omaha Monitor","Omaha","NE",1928
"1052","Nebraska","G3000510","35","31","550","Douglas",NA,"Omaha Monitor","Omaha","NE",1929
"1053","Nebraska","G3001050","35","31","1090","Lancaster",NA,"The Weekly Review","Lincoln","NE",1933
"1054","Nebraska","G3001050","35","31","1090","Lancaster",NA,"The Voice","Lincoln","NE",1946
"1055","Nebraska","G3001050","35","31","1090","Lancaster",NA,"The Voice","Lincoln","NE",1947
"1056","Nebraska","G3001050","35","31","1090","Lancaster",NA,"The Voice","Lincoln","NE",1948
"1057","Nebraska","G3001050","35","31","1090","Lancaster",NA,"The Voice","Lincoln","NE",1949
"1058","Nebraska","G3001050","35","31","1090","Lancaster",NA,"The Voice","Lincoln","NE",1950
"1059","Nebraska","G3001050","35","31","1090","Lancaster",NA,"The Voice","Lincoln","NE",1951
"1060","Nebraska","G3001050","35","31","1090","Lancaster",NA,"The Voice","Lincoln","NE",1952
"1061","Nebraska","G3001050","35","31","1090","Lancaster",NA,"The Voice","Lincoln","NE",1953
"1062","New York","G3400190","13","36","290","Erie",NA,"The Buffalo Criterion","Buffalo","NY",1952
"1063","New York","G3400190","13","36","290","Erie",NA,"The Buffalo Criterion","Buffalo","NY",1953
"1064","New York","G3400190","13","36","290","Erie",NA,"The Buffalo Criterion","Buffalo","NY",1954
"1065","New York","G3400190","13","36","290","Erie",NA,"The Buffalo Criterion","Buffalo","NY",1955
"1066","New York","G3400190","13","36","290","Erie",NA,"The Buffalo Criterion","Buffalo","NY",1956
"1067","New York","G3400190","13","36","290","Erie",NA,"The Buffalo Criterion","Buffalo","NY",1957
"1068","New York","G3400190","13","36","290","Erie",NA,"The Buffalo Criterion","Buffalo","NY",1958
"1069","New York","G3400190","13","36","290","Erie",NA,"The Buffalo Criterion","Buffalo","NY",1959
"1070","New York","G3400190","13","36","290","Erie",NA,"The Buffalo Criterion","Buffalo","NY",1960
"1071","New York","G3400190","13","36","290","Erie",NA,"The Buffalo Criterion","Buffalo","NY",1961
"1072","New York","G3400190","13","36","290","Erie",NA,"The Buffalo Criterion","Buffalo","NY",1962
"1073","New York","G3400190","13","36","290","Erie",NA,"The Buffalo Criterion","Buffalo","NY",1963
"1074","New York","G3400190","13","36","290","Erie",NA,"The Buffalo Criterion","Buffalo","NY",1964
"1075","New York","G3400190","13","36","290","Erie",NA,"The Buffalo Criterion","Buffalo","NY",1965
"1076","New York","G3500070","13","36","610","New York",NA,"Black Republican and Office-Holder's Journal","New York","NY",1865
"1077","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1890
"1078","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1891
"1079","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1892
"1080","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1906
"1081","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1907
"1082","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1908
"1083","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1909
"1084","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1910
"1085","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1911
"1086","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1912
"1087","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1913
"1088","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1914
"1089","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1915
"1090","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1916
"1091","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1917
"1092","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1918
"1093","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1919
"1094","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1920
"1095","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1921
"1096","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1922
"1097","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1923
"1098","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1924
"1099","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1925
"1100","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1926
"1101","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1927
"1102","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1928
"1103","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1929
"1104","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1930
"1105","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1931
"1106","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1932
"1107","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1933
"1108","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1934
"1109","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1935
"1110","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1936
"1111","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1937
"1112","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1938
"1113","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1939
"1114","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1940
"1115","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1941
"1116","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1942
"1117","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1943
"1118","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1944
"1119","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1945
"1120","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1946
"1121","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1947
"1122","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1948
"1123","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1949
"1124","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1950
"1125","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1951
"1126","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1952
"1127","New York","G3500070","13","36","610","New York",NA,"New York Age","New York","NY",1953
"1128","New York","G3500070","13","36","610","New York",NA,"New York Amsterdam News","New York","NY",1963
"1129","New York","G3500070","13","36","610","New York",NA,"New York Amsterdam News","New York","NY",1964
"1130","New York","G3500070","13","36","610","New York",NA,"New York Amsterdam News","New York","NY",1965
"1131","North Carolina","G3600270","47","37","210","Buncombe",NA,"The Southern News","Asheville","NC",1892
"1132","North Carolina","G3600270","47","37","210","Buncombe",NA,"The Southern News","Ashville","NC",1938
"1133","North Carolina","G3600270","47","37","210","Buncombe",NA,"The Southern News","Ashville","NC",1940
"1134","North Carolina","G3600270","47","37","210","Buncombe",NA,"The Southern News","Ashville","NC",1941
"1135","North Carolina","G3600270","47","37","210","Buncombe",NA,"The Southern News","Ashville","NC",1942
"1136","North Carolina","G3600270","47","37","210","Buncombe",NA,"The Southern News","Ashville","NC",1943
"1137","North Carolina","G3600270","47","37","210","Buncombe",NA,"The Southern News","Ashville","NC",1944
"1138","North Carolina","G3600270","47","37","210","Buncombe",NA,"The Southern News","Ashville","NC",1945
"1139","North Carolina","G3600270","47","37","210","Buncombe",NA,"The Southern News","Ashville","NC",1946
"1140","North Carolina","G3600270","47","37","210","Buncombe",NA,"The Southern News","Ashville","NC",1949
"1141","North Carolina","G3600270","47","37","210","Buncombe",NA,"The Southern News","Ashville","NC",1951
"1142","North Carolina","G3600270","47","37","210","Buncombe",NA,"The Southern News","Ashville","NC",1958
"1143","North Carolina","G3600270","47","37","210","Buncombe",NA,"The Southern News","Ashville","NC",1962
"1144","North Carolina","G3600270","47","37","210","Buncombe",NA,"The Southland Advocate","Asheville","NC",1950
"1145","North Carolina","G3600550","47","37","490","Craven",NA,"The Peoples' Advocate","New Bern","NC",1886
"1146","North Carolina","G3600570","47","37","510","Cumberland",NA,"The Educator","Fayetteville","NC",1874
"1147","North Carolina","G3600570","47","37","510","Cumberland",NA,"The Educator","Fayetteville","NC",1875
"1148","North Carolina","G3600570","47","37","510","Cumberland",NA,"The Voice Fayetteville State University Student Newspaper","Fayetteville","NC",1946
"1149","North Carolina","G3600570","47","37","510","Cumberland",NA,"The Voice Fayetteville State University Student Newspaper","Fayetteville","NC",1947
"1150","North Carolina","G3600570","47","37","510","Cumberland",NA,"The Voice Fayetteville State University Student Newspaper","Fayetteville","NC",1948
"1151","North Carolina","G3600570","47","37","510","Cumberland",NA,"The Voice Fayetteville State University Student Newspaper","Fayetteville","NC",1949
"1152","North Carolina","G3600570","47","37","510","Cumberland",NA,"The Voice Fayetteville State University Student Newspaper","Fayetteville","NC",1950
"1153","North Carolina","G3600570","47","37","510","Cumberland",NA,"The Voice Fayetteville State University Student Newspaper","Fayetteville","NC",1951
"1154","North Carolina","G3600570","47","37","510","Cumberland",NA,"The Voice Fayetteville State University Student Newspaper","Fayetteville","NC",1952
"1155","North Carolina","G3600570","47","37","510","Cumberland",NA,"The Voice Fayetteville State University Student Newspaper","Fayetteville","NC",1953
"1156","North Carolina","G3600570","47","37","510","Cumberland",NA,"The Voice Fayetteville State University Student Newspaper","Fayetteville","NC",1954
"1157","North Carolina","G3600570","47","37","510","Cumberland",NA,"The Voice Fayetteville State University Student Newspaper","Fayetteville","NC",1955
"1158","North Carolina","G3600570","47","37","510","Cumberland",NA,"The Voice Fayetteville State University Student Newspaper","Fayetteville","NC",1956
"1159","North Carolina","G3600570","47","37","510","Cumberland",NA,"The Voice Fayetteville State University Student Newspaper","Fayetteville","NC",1957
"1160","North Carolina","G3600570","47","37","510","Cumberland",NA,"The Voice Fayetteville State University Student Newspaper","Fayetteville","NC",1958
"1161","North Carolina","G3600570","47","37","510","Cumberland",NA,"The Voice Fayetteville State University Student Newspaper","Fayetteville","NC",1959
"1162","North Carolina","G3600570","47","37","510","Cumberland",NA,"The Voice Fayetteville State University Student Newspaper","Fayetteville","NC",1960
"1163","North Carolina","G3600570","47","37","510","Cumberland",NA,"The Voice Fayetteville State University Student Newspaper","Fayetteville","NC",1961
"1164","North Carolina","G3600570","47","37","510","Cumberland",NA,"The Voice Fayetteville State University Student Newspaper","Fayetteville","NC",1962
"1165","North Carolina","G3600570","47","37","510","Cumberland",NA,"The Voice Fayetteville State University Student Newspaper","Fayetteville","NC",1963
"1166","North Carolina","G3600570","47","37","510","Cumberland",NA,"The Voice Fayetteville State University Student Newspaper","Fayetteville","NC",1964
"1167","North Carolina","G3600570","47","37","510","Cumberland",NA,"The Voice Fayetteville State University Student Newspaper","Fayetteville","NC",1965
"1168","North Carolina","G3600690","47","37","630","Durham",NA,"The Carolina Times","Durham","NC",1937
"1169","North Carolina","G3600690","47","37","630","Durham",NA,"The Carolina Times","Durham","NC",1938
"1170","North Carolina","G3600690","47","37","630","Durham",NA,"The Carolina Times","Durham","NC",1939
"1171","North Carolina","G3600690","47","37","630","Durham",NA,"The Carolina Times","Durham","NC",1940
"1172","North Carolina","G3600690","47","37","630","Durham",NA,"The Carolina Times","Durham","NC",1941
"1173","North Carolina","G3600690","47","37","630","Durham",NA,"The Carolina Times","Durham","NC",1942
"1174","North Carolina","G3600690","47","37","630","Durham",NA,"The Carolina Times","Durham","NC",1943
"1175","North Carolina","G3600690","47","37","630","Durham",NA,"The Carolina Times","Durham","NC",1949
"1176","North Carolina","G3600690","47","37","630","Durham",NA,"The Carolina Times","Durham","NC",1950
"1177","North Carolina","G3600690","47","37","630","Durham",NA,"The Carolina Times","Durham","NC",1952
"1178","North Carolina","G3600690","47","37","630","Durham",NA,"The Carolina Times","Durham","NC",1953
"1179","North Carolina","G3600690","47","37","630","Durham",NA,"The Carolina Times","Durham","NC",1954
"1180","North Carolina","G3600690","47","37","630","Durham",NA,"The Carolina Times","Durham","NC",1955
"1181","North Carolina","G3600690","47","37","630","Durham",NA,"The Carolina Times","Durham","NC",1956
"1182","North Carolina","G3600690","47","37","630","Durham",NA,"The Carolina Times","Durham","NC",1957
"1183","North Carolina","G3600690","47","37","630","Durham",NA,"The Carolina Times","Durham","NC",1958
"1184","North Carolina","G3600690","47","37","630","Durham",NA,"The Carolina Times","Durham","NC",1959
"1185","North Carolina","G3600690","47","37","630","Durham",NA,"The Carolina Times","Durham","NC",1960
"1186","North Carolina","G3600690","47","37","630","Durham",NA,"The Carolina Times","Durham","NC",1961
"1187","North Carolina","G3600690","47","37","630","Durham",NA,"The Carolina Times","Durham","NC",1962
"1188","North Carolina","G3600690","47","37","630","Durham",NA,"The Carolina Times","Durham","NC",1963
"1189","North Carolina","G3600690","47","37","630","Durham",NA,"The Carolina Times","Durham","NC",1964
"1190","North Carolina","G3600690","47","37","630","Durham",NA,"The Carolina Times","Durham","NC",1965
"1191","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1927
"1192","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1928
"1193","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1929
"1194","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1930
"1195","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1931
"1196","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1932
"1197","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1933
"1198","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1934
"1199","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1935
"1200","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1936
"1201","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1937
"1202","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1938
"1203","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1939
"1204","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1940
"1205","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1941
"1206","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1942
"1207","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1943
"1208","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1944
"1209","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1945
"1210","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1946
"1211","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1947
"1212","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1948
"1213","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1949
"1214","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1950
"1215","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1951
"1216","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1952
"1217","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1953
"1218","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1954
"1219","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1955
"1220","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1956
"1221","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1957
"1222","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1958
"1223","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1959
"1224","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1960
"1225","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1961
"1226","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1962
"1227","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1963
"1228","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1964
"1229","North Carolina","G3600690","47","37","630","Durham",NA,"North Carolina Central University Student Newspaper","Durham","NC",1965
"1230","North Carolina","G3600730","47","37","670","Forsyth",NA,"The News Argus Winston-Salem State University Student Newspaper","Winston-Salem","NC",1962
"1231","North Carolina","G3600730","47","37","670","Forsyth",NA,"The News Argus Winston-Salem State University Student Newspaper","Winston-Salem","NC",1963
"1232","North Carolina","G3600730","47","37","670","Forsyth",NA,"The News Argus Winston-Salem State University Student Newspaper","Winston-Salem","NC",1964
"1233","North Carolina","G3600730","47","37","670","Forsyth",NA,"The News Argus Winston-Salem State University Student Newspaper","Winston-Salem","NC",1965
"1234","North Carolina","G3600870","47","37","810","Guilford",NA,"The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1934
"1235","North Carolina","G3600870","47","37","810","Guilford",NA,"The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1935
"1236","North Carolina","G3600870","47","37","810","Guilford",NA,"The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1936
"1237","North Carolina","G3600870","47","37","810","Guilford",NA,"The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1937
"1238","North Carolina","G3600870","47","37","810","Guilford",NA,"The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1938
"1239","North Carolina","G3600870","47","37","810","Guilford",NA,"The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1939
"1240","North Carolina","G3600870","47","37","810","Guilford",NA,"The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1940
"1241","North Carolina","G3600870","47","37","810","Guilford",NA,"The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1941
"1242","North Carolina","G3600870","47","37","810","Guilford",NA,"The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1942
"1243","North Carolina","G3600870","47","37","810","Guilford",NA,"The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1943
"1244","North Carolina","G3600870","47","37","810","Guilford",NA,"The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1944
"1245","North Carolina","G3600870","47","37","810","Guilford",NA,"The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1945
"1246","North Carolina","G3600870","47","37","810","Guilford",NA,"The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1946
"1247","North Carolina","G3600870","47","37","810","Guilford",NA,"The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1947
"1248","North Carolina","G3600870","47","37","810","Guilford",NA,"The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1948
"1249","North Carolina","G3600870","47","37","810","Guilford",NA,"The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1949
"1250","North Carolina","G3600870","47","37","810","Guilford",NA,"The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1950
"1251","North Carolina","G3600870","47","37","810","Guilford",NA,"The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1951
"1252","North Carolina","G3600870","47","37","810","Guilford",NA,"The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1952
"1253","North Carolina","G3600870","47","37","810","Guilford",NA,"The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1953
"1254","North Carolina","G3600870","47","37","810","Guilford",NA,"The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1954
"1255","North Carolina","G3600870","47","37","810","Guilford",NA,"The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1955
"1256","North Carolina","G3600870","47","37","810","Guilford",NA,"The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1956
