"","Newspaper","City","State","Year","County","Full_State","GISJOIN","STATEICP","STATEFIPS","COUNTYFIPS","VARIABLE NAME"
"1073","The Carolina Tribune","Raleigh","NC",1935,"Wake","North Carolina","G3700650","47","37","1830",NA
"1074","The Carolina Tribune","Raleigh","NC",1939,"Wake","North Carolina","G3700650","47","37","1830",NA
"1075","Cayton's Monthly","Seattle","WA",1921,"King","Washington","G5107350","73","53","330",NA
"1076","Cayton's Weekly","Seattle","WA",1917,"King","Washington","G5107350","73","53","330",NA
"1077","Cayton's Weekly","Seattle","WA",1918,"King","Washington","G5107350","73","53","330",NA
"1078","Cayton's Weekly","Seattle","WA",1919,"King","Washington","G5107350","73","53","330",NA
"1079","Cayton's Weekly","Seattle","WA",1920,"King","Washington","G5107350","73","53","330",NA
"1080","Cayton's Weekly","Seattle","WA",1921,"King","Washington","G5107350","73","53","330",NA
"1081","The Century Voice","Yazoo City","MS",1942,"Yazoo","Mississippi","G2800450","46","28","1630",NA
"1082","The Century Voice","Yazoo City","MS",1943,"Yazoo","Mississippi","G2800450","46","28","1630",NA
"1083","The Century Voice","Yazoo City","MS",1944,"Yazoo","Mississippi","G2800450","46","28","1630",NA
"1084","The Century Voice","Yazoo City","MS",1945,"Yazoo","Mississippi","G2800450","46","28","1630",NA
"1085","The Century Voice","Yazoo City","MS",1956,"Yazoo","Mississippi","G2800450","46","28","1630",NA
"1086","The Century Voice","Yazoo City","MS",1958,"Yazoo","Mississippi","G2800450","46","28","1630",NA
"1087","The Century Voice","Yazoo City","MS",1962,"Yazoo","Mississippi","G2800450","46","28","1630",NA
"1088","The Century Voice","Yazoo City","MS",1963,"Yazoo","Mississippi","G2800450","46","28","1630",NA
"1089","The Chicago Illinois Idea","Chicago","IL",1916,"Cook","Illinois","G1600030","21","17","310",NA
"1090","The Chicago Whip","Chicago","IL",1919,"Cook","Illinois","G1600030","21","17","310",NA
"1091","The Chicago Whip","Chicago","IL",1920,"Cook","Illinois","G1600030","21","17","310",NA
"1092","The Chicago Whip","Chicago","IL",1921,"Cook","Illinois","G1600030","21","17","310",NA
"1093","The Chicago Whip","Chicago","IL",1922,"Cook","Illinois","G1600030","21","17","310",NA
"1094","The Chicago Whip","Chicago","IL",1927,"Cook","Illinois","G1600030","21","17","310",NA
"1095","The Chicago Whip","Chicago","IL",1928,"Cook","Illinois","G1600030","21","17","310",NA
"1096","The Chicago Whip","Chicago","IL",1931,"Cook","Illinois","G1600030","21","17","310",NA
"1097","Chicago World","Chicago","IL",1934,"Cook","Illinois","G1600030","21","17","310",NA
"1098","Chicago World","Chicago","IL",1935,"Cook","Illinois","G1600030","21","17","310",NA
"1099","Chicago World","Chicago","IL",1948,"Cook","Illinois","G1600030","21","17","310",NA
"1100","Chicago World","Chicago","IL",1949,"Cook","Illinois","G1600030","21","17","310",NA
"1101","Chicago World","Chicago","IL",1950,"Cook","Illinois","G1600030","21","17","310",NA
"1102","The Colorado Stateman","Denver","CO",1904,"Denver","Colorado","G0600310","62","8","310",NA
"1103","The Colorado Stateman","Denver","CO",1905,"Denver","Colorado","G0600310","62","8","310",NA
"1104","The Colorado Stateman","Denver","CO",1906,"Denver","Colorado","G0600310","62","8","310",NA
"1105","The Colorado Stateman","Denver","CO",1907,"Denver","Colorado","G0600310","62","8","310",NA
"1106","The Colorado Stateman","Denver","CO",1908,"Denver","Colorado","G0600310","62","8","310",NA
"1107","The Colorado Stateman","Denver","CO",1909,"Denver","Colorado","G0600310","62","8","310",NA
"1108","The Colorado Stateman","Denver","CO",1910,"Denver","Colorado","G0600310","62","8","310",NA
"1109","The Colorado Stateman","Denver","CO",1911,"Denver","Colorado","G0600310","62","8","310",NA
"1110","The Colorado Stateman","Denver","CO",1912,"Denver","Colorado","G0600310","62","8","310",NA
"1111","The Colorado Stateman","Denver","CO",1913,"Denver","Colorado","G0600310","62","8","310",NA
"1112","The Colorado Stateman","Denver","CO",1914,"Denver","Colorado","G0600310","62","8","310",NA
"1113","The Colorado Stateman","Denver","CO",1915,"Denver","Colorado","G0600310","62","8","310",NA
"1114","The Colorado Stateman","Denver","CO",1916,"Denver","Colorado","G0600310","62","8","310",NA
"1115","The Colorado Stateman","Denver","CO",1917,"Denver","Colorado","G0600310","62","8","310",NA
"1116","The Colorado Stateman","Denver","CO",1918,"Denver","Colorado","G0600310","62","8","310",NA
"1117","The Colorado Stateman","Denver","CO",1919,"Denver","Colorado","G0600310","62","8","310",NA
"1118","The Colorado Stateman","Denver","CO",1920,"Denver","Colorado","G0600310","62","8","310",NA
"1119","The Colorado Stateman","Denver","CO",1921,"Denver","Colorado","G0600310","62","8","310",NA
"1120","The Colorado Stateman","Denver","CO",1922,"Denver","Colorado","G0600310","62","8","310",NA
"1121","The Colorado Stateman","Denver","CO",1923,"Denver","Colorado","G0600310","62","8","310",NA
"1122","The Colorado Stateman","Denver","CO",1924,"Denver","Colorado","G0600310","62","8","310",NA
"1123","The Colored Citizen","Pensacola","FL",1914,"Escambia","Florida","G0800670","43","12","330",NA
"1124","The Colored Citizen","Pensacola","FL",1915,"Escambia","Florida","G0800670","43","12","330",NA
"1125","The Colored Citizen","Pensacola","FL",1916,"Escambia","Florida","G0800670","43","12","330",NA
"1126","The Colored Citizen","Pensacola","FL",1917,"Escambia","Florida","G0800670","43","12","330",NA
"1127","The Colored Citizen","Pensacola","FL",1918,"Escambia","Florida","G0800670","43","12","330",NA
"1128","The Colored Citizen","Pensacola","FL",1919,"Escambia","Florida","G0800670","43","12","330",NA
"1129","The Colored Citizen","Pensacola","FL",1920,"Escambia","Florida","G0800670","43","12","330",NA
"1130","The Colored Citizen","Pensacola","FL",1921,"Escambia","Florida","G0800670","43","12","330",NA
"1131","The Colored Citizen","Pensacola","FL",1922,"Escambia","Florida","G0800670","43","12","330",NA
"1132","The Colored Citizen","Pensacola","FL",1923,"Escambia","Florida","G0800670","43","12","330",NA
"1133","The Colored Citizen","Pensacola","FL",1924,"Escambia","Florida","G0800670","43","12","330",NA
"1134","The Colored Citizen","Pensacola","FL",1925,"Escambia","Florida","G0800670","43","12","330",NA
"1135","The Colored Citizen","Pensacola","FL",1926,"Escambia","Florida","G0800670","43","12","330",NA
"1136","The Colored Citizen","Pensacola","FL",1927,"Escambia","Florida","G0800670","43","12","330",NA
"1137","The Colored Citizen","Pensacola","FL",1928,"Escambia","Florida","G0800670","43","12","330",NA
"1138","The Colored Citizen","Pensacola","FL",1929,"Escambia","Florida","G0800670","43","12","330",NA
"1139","The Colored Citizen","Pensacola","FL",1930,"Escambia","Florida","G0800670","43","12","330",NA
"1140","The Colored Citizen","Pensacola","FL",1931,"Escambia","Florida","G0800670","43","12","330",NA
"1141","The Colored Citizen","Pensacola","FL",1932,"Escambia","Florida","G0800670","43","12","330",NA
"1142","The Colored Citizen","Pensacola","FL",1933,"Escambia","Florida","G0800670","43","12","330",NA
"1143","The Colored Citizen","Pensacola","FL",1934,"Escambia","Florida","G0800670","43","12","330",NA
"1144","The Colored Citizen","Pensacola","FL",1935,"Escambia","Florida","G0800670","43","12","330",NA
"1145","The Colored Citizen","Pensacola","FL",1936,"Escambia","Florida","G0800670","43","12","330",NA
"1146","The Colored Citizen","Pensacola","FL",1937,"Escambia","Florida","G0800670","43","12","330",NA
"1147","The Colored Citizen","Pensacola","FL",1938,"Escambia","Florida","G0800670","43","12","330",NA
"1148","The Colored Citizen","Pensacola","FL",1939,"Escambia","Florida","G0800670","43","12","330",NA
"1149","The Colored Citizen","Pensacola","FL",1940,"Escambia","Florida","G0800670","43","12","330",NA
"1150","The Colored Citizen","Pensacola","FL",1941,"Escambia","Florida","G0800670","43","12","330",NA
"1151","The Colored Citizen","Pensacola","FL",1942,"Escambia","Florida","G0800670","43","12","330",NA
"1152","The Colored Citizen","Pensacola","FL",1943,"Escambia","Florida","G0800670","43","12","330",NA
"1153","The Colored Citizen","Pensacola","FL",1944,"Escambia","Florida","G0800670","43","12","330",NA
"1154","The Colored Citizen","Pensacola","FL",1945,"Escambia","Florida","G0800670","43","12","330",NA
"1155","The Colored Citizen","Pensacola","FL",1946,"Escambia","Florida","G0800670","43","12","330",NA
"1156","The Colored Citizen","Pensacola","FL",1947,"Escambia","Florida","G0800670","43","12","330",NA
"1157","The Colored Citizen","Pensacola","FL",1948,"Escambia","Florida","G0800670","43","12","330",NA
"1158","The Colored Citizen","Pensacola","FL",1949,"Escambia","Florida","G0800670","43","12","330",NA
"1159","The Colored Citizen","Pensacola","FL",1950,"Escambia","Florida","G0800670","43","12","330",NA
"1160","The Colored Citizen","Pensacola","FL",1951,"Escambia","Florida","G0800670","43","12","330",NA
"1161","The Colored Citizen","Pensacola","FL",1952,"Escambia","Florida","G0800670","43","12","330",NA
"1162","The Colored Citizen","Pensacola","FL",1953,"Escambia","Florida","G0800670","43","12","330",NA
"1163","The Colored Citizen","Pensacola","FL",1954,"Escambia","Florida","G0800670","43","12","330",NA
"1164","The Colored Citizen","Pensacola","FL",1955,"Escambia","Florida","G0800670","43","12","330",NA
"1165","The Colored Citizen","Pensacola","FL",1956,"Escambia","Florida","G0800670","43","12","330",NA
"1166","The Colored Citizen","Pensacola","FL",1957,"Escambia","Florida","G0800670","43","12","330",NA
"1167","The Colored Citizen","Pensacola","FL",1958,"Escambia","Florida","G0800670","43","12","330",NA
"1168","The Commonwealth","Baltimore","MD",1915,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"1169","The Daily Bulletin","Dayton","OH",1944,"Montgomery","Ohio","G3801010","24","39","1130",NA
"1170","The Daily Bulletin","Dayton","OH",1945,"Montgomery","Ohio","G3801010","24","39","1130",NA
"1171","The Daily Bulletin","Dayton","OH",1946,"Montgomery","Ohio","G3801010","24","39","1130",NA
"1172","The Dallas Express","Dallas","TX",1919,"Dallas","Texas","G4701850","49","48","1130",NA
"1173","The Dallas Express","Dallas","TX",1920,"Dallas","Texas","G4701850","49","48","1130",NA
"1174","The Dallas Express","Dallas","TX",1921,"Dallas","Texas","G4701850","49","48","1130",NA
"1175","The Dallas Express","Dallas","TX",1922,"Dallas","Texas","G4701850","49","48","1130",NA
"1176","The Dayton Forum","Dayton","OH",1918,"Montgomery","Ohio","G3801010","24","39","1130",NA
"1177","The Dayton Forum","Dayton","OH",1919,"Montgomery","Ohio","G3801010","24","39","1130",NA
"1178","The Dayton Forum","Dayton","OH",1930,"Montgomery","Ohio","G3801010","24","39","1130",NA
"1179","The Dayton Forum","Dayton","OH",1936,"Montgomery","Ohio","G3801010","24","39","1130",NA
"1180","The Dayton Forum","Dayton","OH",1937,"Montgomery","Ohio","G3801010","24","39","1130",NA
"1181","The Dayton Forum","Dayton","OH",1938,"Montgomery","Ohio","G3801010","24","39","1130",NA
"1182","The Dayton Forum","Dayton","OH",1939,"Montgomery","Ohio","G3801010","24","39","1130",NA
"1183","The Dayton Forum","Dayton","OH",1940,"Montgomery","Ohio","G3801010","24","39","1130",NA
"1184","The Dayton Forum","Dayton","OH",1941,"Montgomery","Ohio","G3801010","24","39","1130",NA
"1185","The Dayton Forum","Dayton","OH",1942,"Montgomery","Ohio","G3801010","24","39","1130",NA
"1186","The Dayton Forum","Dayton","OH",1943,"Montgomery","Ohio","G3801010","24","39","1130",NA
"1187","The Dayton Forum","Dayton","OH",1944,"Montgomery","Ohio","G3801010","24","39","1130",NA
"1188","The Dayton Forum","Dayton","OH",1945,"Montgomery","Ohio","G3801010","24","39","1130",NA
"1189","The Dayton Forum","Dayton","OH",1946,"Montgomery","Ohio","G3801010","24","39","1130",NA
"1190","The Delta Leader","Greenville","MS",1943,"Washington","Mississippi","G2800330","46","28","1510",NA
"1191","The Delta Leader","Greenville","MS",1955,"Washington","Mississippi","G2800330","46","28","1510",NA
"1192","Detroit Tribune","Detroit","MI",1933,"Wayne","Michigan","G2600450","23","26","1630",NA
"1193","The Detroit Tribune","Detroit","MI",1935,"Wayne","Michigan","G2600450","23","26","1630",NA
"1194","The Detroit Tribune","Detroit","MI",1936,"Wayne","Michigan","G2600450","23","26","1630",NA
"1195","The Detroit Tribune","Detroit","MI",1937,"Wayne","Michigan","G2600450","23","26","1630",NA
"1196","The Detroit Tribune","Detroit","MI",1938,"Wayne","Michigan","G2600450","23","26","1630",NA
"1197","The Detroit Tribune","Detroit","MI",1939,"Wayne","Michigan","G2600450","23","26","1630",NA
"1198","The Detroit Tribune","Detroit","MI",1940,"Wayne","Michigan","G2600450","23","26","1630",NA
"1199","The Detroit Tribune","Detroit","MI",1941,"Wayne","Michigan","G2600450","23","26","1630",NA
"1200","The Detroit Tribune","Detroit","MI",1942,"Wayne","Michigan","G2600450","23","26","1630",NA
"1201","The Detroit Tribune","Detroit","MI",1943,"Wayne","Michigan","G2600450","23","26","1630",NA
"1202","The Detroit Tribune","Detroit","MI",1944,"Wayne","Michigan","G2600450","23","26","1630",NA
"1203","The Detroit Tribune","Detroit","MI",1945,"Wayne","Michigan","G2600450","23","26","1630",NA
"1204","The Detroit Tribune","Detroit","MI",1946,"Wayne","Michigan","G2600450","23","26","1630",NA
"1205","The Detroit Tribune","Detroit","MI",1947,"Wayne","Michigan","G2600450","23","26","1630",NA
"1206","The Detroit Tribune","Detroit","MI",1948,"Wayne","Michigan","G2600450","23","26","1630",NA
"1207","The Detroit Tribune","Detroit","MI",1949,"Wayne","Michigan","G2600450","23","26","1630",NA
"1208","The Detroit Tribune","Detroit","MI",1950,"Wayne","Michigan","G2600450","23","26","1630",NA
"1209","The Detroit Tribune","Detroit","MI",1951,"Wayne","Michigan","G2600450","23","26","1630",NA
"1210","The Detroit Tribune","Detroit","MI",1952,"Wayne","Michigan","G2600450","23","26","1630",NA
"1211","The Detroit Tribune","Detroit","MI",1953,"Wayne","Michigan","G2600450","23","26","1630",NA
"1212","The Detroit Tribune","Detroit","MI",1954,"Wayne","Michigan","G2600450","23","26","1630",NA
"1213","The Detroit Tribune","Detroit","MI",1955,"Wayne","Michigan","G2600450","23","26","1630",NA
"1214","The Detroit Tribune","Detroit","MI",1956,"Wayne","Michigan","G2600450","23","26","1630",NA
"1215","The Detroit Tribune","Detroit","MI",1957,"Wayne","Michigan","G2600450","23","26","1630",NA
"1216","The Detroit Tribune","Detroit","MI",1958,"Wayne","Michigan","G2600450","23","26","1630",NA
"1217","The Detroit Tribune","Detroit","MI",1959,"Wayne","Michigan","G2600450","23","26","1630",NA
"1218","The Detroit Tribune","Detroit","MI",1960,"Wayne","Michigan","G2600450","23","26","1630",NA
"1219","The Detroit Tribune","Detroit","MI",1961,"Wayne","Michigan","G2600450","23","26","1630",NA
"1220","The Detroit Tribune","Detroit","MI",1962,"Wayne","Michigan","G2600450","23","26","1630",NA
"1221","The Detroit Tribune","Detroit","MI",1963,"Wayne","Michigan","G2600450","23","26","1630",NA
"1222","The Echo","Meridian","MS",1942,"Lauderdale","Mississippi","G2701310","46","28","750",NA
"1223","The Echo","Meridian","MS",1943,"Lauderdale","Mississippi","G2701310","46","28","750",NA
"1224","The Echo","Meridian","MS",1944,"Lauderdale","Mississippi","G2701310","46","28","750",NA
"1225","The Echo","Meridian","MS",1945,"Lauderdale","Mississippi","G2701310","46","28","750",NA
"1226","The Echo","Meridian","MS",1946,"Lauderdale","Mississippi","G2701310","46","28","750",NA
"1227","The Echo","Meridian","MS",1947,"Lauderdale","Mississippi","G2701310","46","28","750",NA
"1228","The Echo","Meridian","MS",1948,"Lauderdale","Mississippi","G2701310","46","28","750",NA
"1229","The Echo","Meridian","MS",1949,"Lauderdale","Mississippi","G2701310","46","28","750",NA
"1230","The Echo","Meridian","MS",1950,"Lauderdale","Mississippi","G2701310","46","28","750",NA
"1231","The Echo","Meridian","MS",1951,"Lauderdale","Mississippi","G2701310","46","28","750",NA
"1232","The Echo","Meridian","MS",1952,"Lauderdale","Mississippi","G2701310","46","28","750",NA
"1233","The Echo","Meridian","MS",1953,"Lauderdale","Mississippi","G2701310","46","28","750",NA
"1234","The Echo","Meridian","MS",1954,"Lauderdale","Mississippi","G2701310","46","28","750",NA
"1235","The Echo","Meridian","MS",1955,"Lauderdale","Mississippi","G2701310","46","28","750",NA
"1236","The Echo","Meridian","MS",1956,"Lauderdale","Mississippi","G2701310","46","28","750",NA
"1237","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1927,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1238","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1928,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1239","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1929,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1240","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1930,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1241","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1931,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1242","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1932,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1243","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1933,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1244","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1934,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1245","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1935,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1246","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1936,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1247","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1937,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1248","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1938,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1249","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1939,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1250","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1940,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1251","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1941,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1252","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1942,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1253","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1943,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1254","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1944,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1255","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1945,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1256","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1946,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1257","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1947,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1258","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1948,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1259","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1949,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1260","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1950,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1261","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1951,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1262","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1952,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1263","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1953,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1264","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1954,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1265","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1955,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1266","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1956,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1267","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1957,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1268","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1958,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1269","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1959,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1270","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1960,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1271","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1961,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1272","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1962,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1273","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1963,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1274","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1964,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1275","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1965,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1276","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1966,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1277","Elizabeth City State University Student Newspaper","Elizabeth City","NC",1967,"Pasquotank","North Carolina","G3700210","47","37","1390",NA
"1278","The Enterprise","Seattle","WA",1926,"King","Washington","G5107350","73","53","330",NA
"1279","The Enterprise","Seattle","WA",1927,"King","Washington","G5107350","73","53","330",NA
"1280","The Enterprise","Seattle","WA",1928,"King","Washington","G5107350","73","53","330",NA
"1281","The Evansville Argus","Evansville","IN",1938,"Vanderburgh","Indiana","G1800450","22","18","1630",NA
"1282","The Evansville Argus","Evansville","IN",1939,"Vanderburgh","Indiana","G1800450","22","18","1630",NA
"1283","The Evansville Argus","Evansville","IN",1940,"Vanderburgh","Indiana","G1800450","22","18","1630",NA
"1284","The Evansville Argus","Evansville","IN",1941,"Vanderburgh","Indiana","G1800450","22","18","1630",NA
"1285","The Evansville Argus","Evansville","IN",1942,"Vanderburgh","Indiana","G1800450","22","18","1630",NA
"1286","The Evansville Argus","Evansville","IN",1943,"Vanderburgh","Indiana","G1800450","22","18","1630",NA
"1287","The Florida Sentinel","Gainesville","FL",1919,"Alachua","Florida","G0800350","43","12","10",NA
"1288","The Future Outlook","Greensboro","NC",1941,"Guilford","North Carolina","G3600870","47","37","810",NA
"1289","The Future Outlook","Greensboro","NC",1942,"Guilford","North Carolina","G3600870","47","37","810",NA
"1290","The Future Outlook","Greensboro","NC",1943,"Guilford","North Carolina","G3600870","47","37","810",NA
"1291","The Future Outlook","Greensboro","NC",1947,"Guilford","North Carolina","G3600870","47","37","810",NA
"1292","The Future Outlook","Greensboro","NC",1949,"Guilford","North Carolina","G3600870","47","37","810",NA
"1293","The Future Outlook","Greensboro","NC",1952,"Guilford","North Carolina","G3600870","47","37","810",NA
"1294","The Future Outlook","Greensboro","NC",1958,"Guilford","North Carolina","G3600870","47","37","810",NA
"1295","The Future Outlook","Greensboro","NC",1959,"Guilford","North Carolina","G3600870","47","37","810",NA
"1296","The Future Outlook","Greensboro","NC",1960,"Guilford","North Carolina","G3600870","47","37","810",NA
"1297","The Future Outlook","Greensboro","NC",1961,"Guilford","North Carolina","G3600870","47","37","810",NA
"1298","The Future Outlook","Greensboro","NC",1962,"Guilford","North Carolina","G3600870","47","37","810",NA
"1299","The Future Outlook","Greensboro","NC",1963,"Guilford","North Carolina","G3600870","47","37","810",NA
"1300","Hartford-Springfield Chronicle","Springfield","MA",1940,"Hampden","Massachusetts","G2201030","3","25","130",NA
"1301","The Houston Informer","Houston","TX",1919,"Harris","Texas","G4800830","49","48","2010",NA
"1302","The Houston Informer","Houston","TX",1920,"Harris","Texas","G4800830","49","48","2010",NA
"1303","The Houston Informer","Houston","TX",1921,"Harris","Texas","G4800830","49","48","2010",NA
"1304","The Houston Informer","Houston","TX",1922,"Harris","Texas","G4800830","49","48","2010",NA
"1305","The Houston Informer","Houston","TX",1923,"Harris","Texas","G4800830","49","48","2010",NA
"1306","The Houston Informer","Houston","TX",1924,"Harris","Texas","G4800830","49","48","2010",NA
"1307","The Illinois Star","Galesburg","IL",1935,"Knox","Illinois","G1600670","21","17","950",NA
"1308","The Illinois Star","Galesburg","IL",1937,"Knox","Illinois","G1600670","21","17","950",NA
"1309","The Illinois Star","Galesburg","IL",1938,"Knox","Illinois","G1600670","21","17","950",NA
"1310","The Illinois Star","Galesburg","IL",1939,"Knox","Illinois","G1600670","21","17","950",NA
"1311","The Illinois Star","Galesburg","IL",1940,"Knox","Illinois","G1600670","21","17","950",NA
"1312","The Illinois Star","Galesburg","IL",1941,"Knox","Illinois","G1600670","21","17","950",NA
"1313","Jackson Advocate","Jackson","MS",1941,"Hinds","Mississippi","G2701050","46","28","490",NA
"1314","Jackson Advocate","Jackson","MS",1942,"Hinds","Mississippi","G2701050","46","28","490",NA
"1315","Jackson Advocate","Jackson","MS",1943,"Hinds","Mississippi","G2701050","46","28","490",NA
"1316","Jackson Advocate","Jackson","MS",1944,"Hinds","Mississippi","G2701050","46","28","490",NA
"1317","Jackson Advocate","Jackson","MS",1945,"Hinds","Mississippi","G2701050","46","28","490",NA
"1318","Jackson Advocate","Jackson","MS",1946,"Hinds","Mississippi","G2701050","46","28","490",NA
"1319","Jackson Advocate","Jackson","MS",1947,"Hinds","Mississippi","G2701050","46","28","490",NA
"1320","Jackson Advocate","Jackson","MS",1948,"Hinds","Mississippi","G2701050","46","28","490",NA
"1321","Jackson Advocate","Jackson","MS",1949,"Hinds","Mississippi","G2701050","46","28","490",NA
"1322","Jackson Advocate","Jackson","MS",1950,"Hinds","Mississippi","G2701050","46","28","490",NA
"1323","Jackson Advocate","Jackson","MS",1951,"Hinds","Mississippi","G2701050","46","28","490",NA
"1324","Jackson Advocate","Jackson","MS",1952,"Hinds","Mississippi","G2701050","46","28","490",NA
"1325","Jackson Advocate","Jackson","MS",1953,"Hinds","Mississippi","G2701050","46","28","490",NA
"1326","Jackson Advocate","Jackson","MS",1954,"Hinds","Mississippi","G2701050","46","28","490",NA
"1327","Jackson Advocate","Jackson","MS",1955,"Hinds","Mississippi","G2701050","46","28","490",NA
"1328","Jackson Advocate","Jackson","MS",1956,"Hinds","Mississippi","G2701050","46","28","490",NA
"1329","Jackson Advocate","Jackson","MS",1957,"Hinds","Mississippi","G2701050","46","28","490",NA
"1330","Jackson Advocate","Jackson","MS",1958,"Hinds","Mississippi","G2701050","46","28","490",NA
"1331","Jackson Advocate","Jackson","MS",1959,"Hinds","Mississippi","G2701050","46","28","490",NA
"1332","Jackson Advocate","Jackson","MS",1960,"Hinds","Mississippi","G2701050","46","28","490",NA
"1333","Jackson Advocate","Jackson","MS",1961,"Hinds","Mississippi","G2701050","46","28","490",NA
"1334","Jackson Advocate","Jackson","MS",1962,"Hinds","Mississippi","G2701050","46","28","490",NA
"1335","Jackson Advocate","Jackson","MS",1963,"Hinds","Mississippi","G2701050","46","28","490",NA
"1336","The Jacksonville Free Press","Jacksonville","FL",1916,"Duval","Florida","G0800650","43","12","310",NA
"1337","The Jacksonville Free Press","Jacksonville","FL",1917,"Duval","Florida","G0800650","43","12","310",NA
"1338","Kansas City Sun","Kansas City","MO",1914,"Jackson","Missouri","G2801410","34","29","950",NA
"1339","Kansas City Sun","Kansas City","MO",1915,"Jackson","Missouri","G2801410","34","29","950",NA
"1340","Kansas City Sun","Kansas City","MO",1916,"Jackson","Missouri","G2801410","34","29","950",NA
"1341","Kansas City Sun","Kansas City","MO",1917,"Jackson","Missouri","G2801410","34","29","950",NA
"1342","Kansas City Sun","Kansas City","MO",1918,"Jackson","Missouri","G2801410","34","29","950",NA
